period,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,flowCode,flowDesc,primaryValue,netWgt,qty,qtyUnitAbbr
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2022,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,18652.188,11843.0,11843.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2023,276,Germany,233,Estonia,110290,"Cereal flours; other than wheat, meslin, and maize (corn)",X,Export,15255.551,13172.0,13172.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185672.657,154734.0,154734.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,620.504,775.0,775.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185052.153,153959.0,153959.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185672.657,154734.0,154734.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,620.504,775.0,775.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185052.153,153959.0,153959.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185672.657,154734.0,154734.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,620.504,775.0,775.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185052.153,153959.0,153959.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185672.657,154734.0,154734.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,620.504,775.0,775.0,kg
2022,276,Germany,233,Estonia,1006,Rice,X,Export,185052.153,153959.0,153959.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
2023,276,Germany,233,Estonia,1006,Rice,X,Export,46674.878,25501.0,25501.0,kg
